,urls
10,https://produto.mercadolivre.com.br/MLB-766795270-bico-injetor-ecosport-focus-20-16v-flex-duratec-0280158162-_JM#position=11&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
11,https://produto.mercadolivre.com.br/MLB-1170312195-bico-injetor-fiat-tipo-16-0280150698-_JM#position=12&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
12,https://produto.mercadolivre.com.br/MLB-1848026046-kit-4-bico-injetor-scenic-megane-logan-duster-iwp179-_JM#position=13&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
13,https://produto.mercadolivre.com.br/MLB-1053725687-bico-injetor-bosch-nissan-tiida-livina-18-flex-0280156418-_JM#position=14&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
14,https://produto.mercadolivre.com.br/MLB-1792341676-bico-injetor-astra-18-20-zafira-20-gasolina-1998-2008-_JM#position=15&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
15,https://produto.mercadolivre.com.br/MLB-1834553839-kit-4-bico-injetor-gol-santana-saveiro-parati-iwp024-_JM#position=16&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
16,https://produto.mercadolivre.com.br/MLB-1411428402-bico-injetor-ford-fusion-23i-2006-2009-0280158105-bosch-_JM#position=17&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
17,https://produto.mercadolivre.com.br/MLB-1868563670-kit-4-bicos-injetor-novo-fiesta-ecosport-iwp127-_JM#position=18&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
18,https://produto.mercadolivre.com.br/MLB-1833866179-kit-4-bico-injetor-volkswagen-polo-classic-97-a-2002-iwp044-_JM#position=19&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
19,https://produto.mercadolivre.com.br/MLB-1054425943-bico-injetor-bosch-nissan-tiida-livina-18-flex-0280156418-_JM#position=20&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
20,https://produto.mercadolivre.com.br/MLB-1868667735-kit-4-bicos-injetor-palio-siena-strada-flex-iwp003-_JM#position=21&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
21,https://produto.mercadolivre.com.br/MLB-1833097096-bico-injetor-monza-ipanema-kadett-efi-18-20-gasolina-novo-_JM#position=22&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
22,https://produto.mercadolivre.com.br/MLB-1798961023-kit-04-bico-injetor-gol-power-parati-10-8v-16v-iwp058-novo-_JM#position=23&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
23,https://produto.mercadolivre.com.br/MLB-1391383731-bico-injetor-fiat-tipo-16-ie-monoponto-renault-clio-16-8v-_JM#position=24&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
24,https://produto.mercadolivre.com.br/MLB-1733125560-kit-4-bico-injetor-gol-10-16v-parati-10-16v-gwp041-_JM#position=25&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
25,https://produto.mercadolivre.com.br/MLB-1832047009-jogo-4x-bico-injetor-palio-strada-uno-10-fire-10-8v-iwp065-_JM#position=26&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
26,https://produto.mercadolivre.com.br/MLB-1024887172-bico-injetor-verde-kia-sportage-20-16v-gasolina-0280150502-_JM#position=27&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
27,https://produto.mercadolivre.com.br/MLB-1932005095-bico-injetor-corsa-efi-10-8v-gasolina-1994-a-1996-icd00106-_JM#position=28&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
28,https://produto.mercadolivre.com.br/MLB-1351751023-bico-injetor-corolla-18-16v-flex-23250-22090-denso-_JM#position=29&search_layout=stack&type=item&tracking_id=d6815641-d912-4087-a139-c6fa31fe808b
29,https://click1.mercadolivre.com.br/mclics/clicks/external/MLB/count?a=tJmC4aiBgZaMMR61rgD%2BOoMIUFxbUYG23i1pwxTYvGSVFd6EKoXqWN9pgUFeVpY5k4uqUZTG2bdH1eYo%2B1Y32Ss%2F5ZKvvKbXbvGWyXSFwc6x7Rmp%2F886lnlo2JtSSZJjomdI%2B6PicUdC2ro%2BZ8jHiEnMhFa4jsPWhovcohSsPGgW8%2FsmGWCL99Vh7TXmpAIQNj6lg9pXlS0SZLQFjQjFqYs4I26mt%2BNtm1wYxeoO1yNIbGv6Qg51F49MgvG6eRXUpuVgmS6MAIIE0RlZYbvMjjAVWR7cM0weCXBC50I283xQ0IEBC%2FwrRu7qumyNHJ8nBnsaKWpvfkbomUljmSmMh8TzfCiLZNyyaFiYViK7JJDdBZWmL192u6yJ7QdMnGyj1b3AluYOJBfQYUOVaXHeKhQMBs9SyW5Fr%2BiBfAO4FSJQaG71SUc58lZKaaAEYJ%2BYnDgRM5SS5nmY%2FpzPj9Qc7%2FgIdAhlETK6zedE1QpUicqGUo7Xu7kLCOaQmLPsUEwFzXplb2L1yCr2956gKLY%2Fpxo4pCbpbO1vC1VB7XKyNfw0K3Zf920O0wvl4zP%2Fq8fVNeZZpecWyGUKKbnQ%2Bnh%2BrimR4VMSUy1Revb%2B8CwQH2EdVgd6qInVYZ9iTRGVlfJi0%2F%2B7wOm8UXReqxqykheu6lZeQOfrWPlDhCRxsVYek8QUwSaTOS%2FrP%2BGkhVkY%2F%2BBLaCjyskrnNjUqUeGY4P4G6KnijoB487uceUBjuEzeVDyDhjSG6uecackUBUlQQrnfNkuKsDPKhT7kaxrTljNsBzOQJfJUS%2BZyjVzaYeXtApwrd3F%2F%2FBZ90P4eCrjafgRUwSN%2FmilTfJy7Pp%2FI2c%2B%2FbRo%2BEZMjFbVG7XtWHj8E%2BZdyZDDdhiFWW1M0Fc0lmMootDztJkdArI3iULztkTSO2ofR5Lbdoxocm%2BsWyW%2F6iJBtVdoQ9HTLKc9NOiPdxeM1yiV2LfTSqhGDxf4LbW8JekI2sDQDyhP782Xz%2Fh1FVBjR%2BygEZkrczWn6FbbqZHHYyFv6BUhLBoGAAL%2BlIOMxbd%2F9XJZ31nS4fdGz%2FyRzo53rgymMiEwIIG44op57F3jc3cc6Ast6LfqVjbOhtzBlboVvEuDc9oPIARjDiIdWJT%2BSGELMeSA7l%2BN62RnaNJwp1iULLkTYp0Pqplx1QkkLLSvM3sW%2BUbewKI6KeTid8FfNUcNdfZfWmyQ7BBiXVrW%2BqTdXmA8%2Fr152gCwxV9frEyCIDnGPiuUquIuo7c7QA8e25qNUI9TI7I0irU2WncEEZ17Nh8iLy3jZf6xWPyxhmzMePjPiRnJucimLwOcSSWq2dilPeO1qX5Fg9kovHI9SQpOMp%2FT%2FSyflckvm3Vz%2Bm1VOITD%2B7G%2F6fwG3dW6idk50nKjMSgax0biYF4P39LJZYEWOQmh5Arqp07Ps99Lbq9I9QPvUrlOVIm7vlHPLgHc3ltS4x2zO3LPBVgCw98ntfs0binR1D6SH%2FqD4Og1uBxlxCMow%2BxUCiuy9J%2BBEiY7QNq%2BmBLZLvkWIUUrRZbzBTc8Zp6xbAsmawq9c0B5AbitKVxCXeGKUBAtp9wmBgqioY8wsYyrq0e3uvL4SFKY5VLldflkGnXCqVwhjmAXwzSn0il%2BNCEZVfLw6lXXiKcOuWdo%2BdCOgA45m7HKCHO3NiPeVwlFe8FSlNXFgXL2lzqEnsYwt0W7X29lImu83koKWK5eto6lqaATuPEaQIUTh%2FBpD%2FzYUPt%2F1xh392%2B8DgEte7J%2FhlnqNbKmoj4Flp124r%2BzdZuW3bzpfAL7J1A94E3%2BzTgzdHDqEBIPmEWCjwM7XLiVN3FrWqI5NHOCodHv2qSGfjqNxQJh9%2Bk%2BGQk0aW0UwmsprNzeX9iAxpXcaIExzuUeDt0pHzkXNlaHVV6gEq3oPIlDOw5Apnu4bfZhiaO6wO2xydbPJ7eU96yBcqaOPwoMf2mZSFSkWdiAVQ1HZ3AoXw31wNs1Dr5ZAQPhhrcX%2FC7Hsy3UkOxni9RYUwwzJznqu7jRqXhTq1EKVW4ZzRR0I%2FaymEOEWiYYmX8xqmXbovJTiTQf7ZKdK6f%2BXvkHJKajDQbRUpJyvqRJv2JEtwGNB3I7iYxsWVSfduAunMbVQS2f6nOfeQRXXivVFNC%2FcqxIQs3%2FPnzMFq7lIfJfGMq54kJehN4PiPCLM6CjtXE53P6lsYQBL%2Fl%2BOhTGOyufFQyo%2B
