,urls
10,https://produto.mercadolivre.com.br/MLB-1054425943-bico-injetor-bosch-nissan-tiida-livina-18-flex-0280156418-_JM#position=11&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
11,https://produto.mercadolivre.com.br/MLB-1798947588-kit-4-bicos-injetor-gol-parati-polo-classic-16-18-iwp044-_JM#position=12&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
12,https://produto.mercadolivre.com.br/MLB-1792341676-bico-injetor-astra-18-20-zafira-20-gasolina-1998-2008-_JM#position=13&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
13,https://produto.mercadolivre.com.br/MLB-1786298357-descarbonizante-car-80-original-kit-com-6-unidades-300ml-_JM#position=14&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
14,https://produto.mercadolivre.com.br/MLB-1812876585-kit-4-bicos-injetor-renault-scenic-16-16v-clio-16-iwp143-_JM#position=15&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
15,https://produto.mercadolivre.com.br/MLB-1726631129-kit-04-bico-injetor-palio-siena-strada-brava-16-16v-iwp001-_JM#position=16&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
16,https://produto.mercadolivre.com.br/MLB-1931972340-bico-injetor-monza-ipanema-kadett-efi-18-20-alcool-novo-_JM#position=17&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
17,https://produto.mercadolivre.com.br/MLB-1816454847-kit-4-bico-injetor-sandero-clio-scenic-megane-16-16v-iwp179-_JM#position=18&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
18,https://produto.mercadolivre.com.br/MLB-1798961023-kit-04-bico-injetor-gol-power-parati-10-8v-16v-iwp058-novo-_JM#position=19&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
19,https://produto.mercadolivre.com.br/MLB-1816468857-kit-4-bico-injetor-renault-clio-peugeot-206-10-16v-iwp099-_JM#position=20&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
20,https://produto.mercadolivre.com.br/MLB-1821963642-kit-4-bico-injetor-fiesta-ecosport-1016-8v-flex-iwp127-_JM#position=21&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
21,https://produto.mercadolivre.com.br/MLB-1209231555-kit-reparo-bico-injetor-aranha-blazer-43-v6-junta-coletor-_JM#position=22&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
22,https://produto.mercadolivre.com.br/MLB-853473012-bico-injetor-gm-corsa-10-8v-mpfi-gasolina-1996-17123919-_JM#position=23&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
23,https://produto.mercadolivre.com.br/MLB-1786320734-12-unidades-car80-descarbonizante-limpa-bico-tbi-carburador-_JM#position=24&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
24,https://produto.mercadolivre.com.br/MLB-1294329768-bico-injetor-monza-ipanema-kadett-s10-blazer-efi-gasolina-_JM#position=25&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
25,https://produto.mercadolivre.com.br/MLB-1897072435-bico-injetor-palio-1015-fiasa-iwp065-50101302-_JM#position=26&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
26,https://produto.mercadolivre.com.br/MLB-1351751023-bico-injetor-corolla-18-16v-flex-23250-22090-denso-_JM#position=27&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
27,https://produto.mercadolivre.com.br/MLB-1404216329-bico-injetor-up-golf-tsi-virtus-polo-audi-a1-04e906036ar-_JM#position=28&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
28,https://produto.mercadolivre.com.br/MLB-1170312195-bico-injetor-fiat-tipo-16-0280150698-_JM#position=29&search_layout=stack&type=item&tracking_id=902b106b-1b77-423f-a6ef-d59ae161c78b
