,urls
0,https://produto.mercadolivre.com.br/MLB-1695656487-4-pecas-bico-injetor-palio-siena-uno-10-fire-10-8v-iwp065-_JM#position=1&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
1,https://produto.mercadolivre.com.br/MLB-1895498832-kit-4-bico-injetor-fiat-palio-10-13-15-96-97-98-99-iwp065-_JM#position=2&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
2,https://produto.mercadolivre.com.br/MLB-766795270-bico-injetor-ecosport-focus-20-16v-flex-duratec-0280158162-_JM#position=3&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
3,https://produto.mercadolivre.com.br/MLB-1860476604-iwp176-kit-4-bico-injetor-fox-gol-g4-g5-voyage-10-16-flex-_JM#position=4&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
4,https://produto.mercadolivre.com.br/MLB-1053725687-bico-injetor-bosch-nissan-tiida-livina-18-flex-0280156418-_JM#position=5&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
5,https://produto.mercadolivre.com.br/MLB-1812880994-kit-4-bico-injetor-gol-saveiro-parati-16-8v-flex-iwp115-_JM#position=6&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
6,https://produto.mercadolivre.com.br/MLB-1054425943-bico-injetor-bosch-nissan-tiida-livina-18-flex-0280156418-_JM#position=7&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
7,https://produto.mercadolivre.com.br/MLB-1798947588-kit-4-bicos-injetor-gol-parati-polo-classic-16-18-iwp044-_JM#position=8&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
8,https://produto.mercadolivre.com.br/MLB-1792341676-bico-injetor-astra-18-20-zafira-20-gasolina-1998-2008-_JM#position=9&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
9,https://produto.mercadolivre.com.br/MLB-1786298357-descarbonizante-car-80-original-kit-com-6-unidades-300ml-_JM#position=10&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
10,https://produto.mercadolivre.com.br/MLB-1812876585-kit-4-bicos-injetor-renault-scenic-16-16v-clio-16-iwp143-_JM#position=11&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
11,https://produto.mercadolivre.com.br/MLB-1726631129-kit-04-bico-injetor-palio-siena-strada-brava-16-16v-iwp001-_JM#position=12&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
12,https://produto.mercadolivre.com.br/MLB-1931972340-bico-injetor-monza-ipanema-kadett-efi-18-20-alcool-novo-_JM#position=13&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
13,https://produto.mercadolivre.com.br/MLB-1816454847-kit-4-bico-injetor-sandero-clio-scenic-megane-16-16v-iwp179-_JM#position=14&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
14,https://produto.mercadolivre.com.br/MLB-1798961023-kit-04-bico-injetor-gol-power-parati-10-8v-16v-iwp058-novo-_JM#position=15&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
15,https://produto.mercadolivre.com.br/MLB-1816468857-kit-4-bico-injetor-renault-clio-peugeot-206-10-16v-iwp099-_JM#position=16&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
16,https://produto.mercadolivre.com.br/MLB-1821963642-kit-4-bico-injetor-fiesta-ecosport-1016-8v-flex-iwp127-_JM#position=17&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
17,https://produto.mercadolivre.com.br/MLB-1209231555-kit-reparo-bico-injetor-aranha-blazer-43-v6-junta-coletor-_JM#position=18&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
18,https://produto.mercadolivre.com.br/MLB-853473012-bico-injetor-gm-corsa-10-8v-mpfi-gasolina-1996-17123919-_JM#position=19&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
19,https://produto.mercadolivre.com.br/MLB-1786320734-12-unidades-car80-descarbonizante-limpa-bico-tbi-carburador-_JM#position=20&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
20,https://produto.mercadolivre.com.br/MLB-1294329768-bico-injetor-monza-ipanema-kadett-s10-blazer-efi-gasolina-_JM#position=21&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
21,https://produto.mercadolivre.com.br/MLB-1897072435-bico-injetor-palio-1015-fiasa-iwp065-50101302-_JM#position=22&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
22,https://produto.mercadolivre.com.br/MLB-1351751023-bico-injetor-corolla-18-16v-flex-23250-22090-denso-_JM#position=23&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
23,https://produto.mercadolivre.com.br/MLB-1404216329-bico-injetor-up-golf-tsi-virtus-polo-audi-a1-04e906036ar-_JM#position=24&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
24,https://produto.mercadolivre.com.br/MLB-1170312195-bico-injetor-fiat-tipo-16-0280150698-_JM#position=25&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
25,https://produto.mercadolivre.com.br/MLB-1932005095-bico-injetor-corsa-efi-10-8v-gasolina-1994-a-1996-icd00106-_JM#position=26&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
26,https://produto.mercadolivre.com.br/MLB-1391383731-bico-injetor-fiat-tipo-16-ie-monoponto-renault-clio-16-8v-_JM#position=27&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
27,https://produto.mercadolivre.com.br/MLB-1873085722-4x-iwp099-bico-injetor-peugeot-206-renault-clio-10-16v-_JM#position=28&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
28,https://produto.mercadolivre.com.br/MLB-1854272899-bico-injetor-mitsubishi-pajero-tr4l200-triton-35-v6-iwp218-_JM#position=29&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
29,https://produto.mercadolivre.com.br/MLB-1102628758-bico-injetor-gm-corvette-camaro-62-v8-0280158051-_JM#position=30&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
30,https://produto.mercadolivre.com.br/MLB-1833866179-kit-4-bico-injetor-volkswagen-polo-classic-97-a-2002-iwp044-_JM#position=31&search_layout=stack&type=item&tracking_id=60be35b6-e4dd-4e61-882f-bc15bcd42ac0
